timestamp,spot,strike,yes_bid,yes_ask,no_bid,no_ask,implied_prob,model_prob,edge_bps,hours_to_expiry,vol
2026-02-22 21:03:00.332000+00:00,67368.4929540634,65000.0,0.24,0.26,0.74,0.76,0.26,,,119.03324111111111,
2026-02-22 22:02:33.305000+00:00,67584.46138307691,65000.0,0.24,0.26,0.74,0.76,0.26,,,118.04074861111111,
2026-02-22 23:02:40.889000+00:00,67654.03558297858,65000.0,0.24,0.26,0.74,0.76,0.26,,,117.03864194444444,
2026-02-23 00:00:13.999000+00:00,67585.11718938159,65000.0,0.24,0.26,0.74,0.76,0.26,,,116.07944472222222,
2026-02-23 01:02:25.581000+00:00,66754.4877270225,65000.0,0.24,0.26,0.74,0.76,0.26,,,115.04289416666667,
2026-02-23 02:03:22.673000+00:00,64435.12705551635,65000.0,0.24,0.26,0.74,0.76,0.26,,,114.02703527777777,
2026-02-23 03:03:09.168000+00:00,64758.93071258205,65000.0,0.24,0.26,0.74,0.76,0.26,,,113.03078666666667,
2026-02-23 04:02:18.792000+00:00,64939.82443268619,65000.0,0.24,0.26,0.74,0.76,0.26,,,112.04477999999999,
2026-02-23 05:02:58.408000+00:00,64795.05744679692,65000.0,0.24,0.26,0.74,0.76,0.26,,,111.03377555555555,
2026-02-23 06:02:35.984000+00:00,65040.40875534817,65000.0,0.24,0.26,0.74,0.76,0.26,,,110.04000444444445,
2026-02-23 07:03:56.446000+00:00,65752.54244262996,65000.0,0.24,0.26,0.74,0.76,0.26,,,109.01765388888889,
2026-02-23 08:02:03.814000+00:00,65939.88775861052,65000.0,0.24,0.26,0.74,0.76,0.26,,,108.04894055555555,
2026-02-23 09:03:21.335000+00:00,65671.16025084569,65000.0,0.24,0.26,0.74,0.76,0.26,,,107.02740694444444,
2026-02-23 10:02:14.214000+00:00,66381.48055124872,65000.0,0.24,0.26,0.74,0.76,0.26,,,106.04605166666667,
2026-02-23 11:03:04.905000+00:00,66317.29222461591,65000.0,0.24,0.26,0.74,0.76,0.26,,,105.03197083333333,
2026-02-23 12:02:10.689000+00:00,66183.35606348574,65000.0,0.24,0.26,0.74,0.76,0.26,,,104.04703083333332,
2026-02-23 13:02:24.548000+00:00,66275.63595867298,65000.0,0.24,0.26,0.74,0.76,0.26,,,103.04318111111111,
2026-02-23 14:02:10.812000+00:00,66136.6157746477,65000.0,0.24,0.26,0.74,0.76,0.26,,,102.04699666666667,
2026-02-23 15:02:35.665000+00:00,65914.2830987351,65000.0,0.24,0.26,0.74,0.76,0.26,,,101.04009305555556,
2026-02-23 16:03:22.390000+00:00,65646.15558685549,65000.0,0.24,0.26,0.74,0.76,0.26,,,100.02711388888889,
2026-02-23 17:03:56.043000+00:00,65381.72366003015,65000.0,0.24,0.26,0.74,0.76,0.26,,,99.01776583333333,
2026-02-23 18:02:56.115000+00:00,64750.319959430264,65000.0,0.24,0.26,0.74,0.76,0.26,,,98.0344125,
2026-02-23 19:03:21.655000+00:00,64632.91383942887,65000.0,0.24,0.26,0.74,0.76,0.26,,,97.02731805555555,
2026-02-23 20:01:23.445000+00:00,64312.31488359545,65000.0,0.24,0.26,0.74,0.76,0.26,,,96.06015416666666,
2026-02-23 21:03:24.441000+00:00,64473.326092497344,65000.0,0.24,0.26,0.74,0.76,0.26,,,95.02654416666667,
2026-02-23 22:03:08.425000+00:00,64570.139420745654,65000.0,0.24,0.26,0.74,0.76,0.26,,,94.03099305555556,
2026-02-23 23:02:37.277000+00:00,64719.44720467718,65000.0,0.24,0.26,0.74,0.76,0.26,,,93.03964527777778,
2026-02-24 00:02:58.046000+00:00,64645.635433153606,65000.0,0.24,0.26,0.74,0.76,0.26,,,92.03387611111111,
2026-02-24 01:00:15.226000+00:00,64941.5287413215,65000.0,0.24,0.26,0.74,0.76,0.26,,,91.07910388888888,
