timestamp,spot,strike,yes_bid,yes_ask,no_bid,no_ask,implied_prob,model_prob,edge_bps,hours_to_expiry,vol
2026-02-25 15:01:00+00:00,66928.36846799453,67250.0,0.12,0.15,0.85,0.88,0.15,,,1.0666666666666667,
2026-02-25 15:02:00+00:00,66939.98458406357,67250.0,0.14,0.16,0.84,0.86,0.16,0.11465922999851069,-453.4077000148931,1.05,0.9745773699716375
2026-02-25 15:03:00+00:00,66951.6007001326,67250.0,0.15,0.17,0.83,0.85,0.17,0.11638585958577397,-536.1414041422605,1.0333333333333334,0.9744902066064226
2026-02-25 15:04:00+00:00,66959.41354698085,67250.0,0.16,0.18,0.8200000000000001,0.84,0.18,0.1257762953511804,-542.2370464881959,1.0166666666666666,0.8748622373904678
2026-02-25 15:05:00+00:00,66967.14355495539,67250.0,0.15,0.17,0.83,0.85,0.17,0.1320656775171788,-379.3432248282122,1.0,0.8191038275385044
2026-02-25 15:06:00+00:00,66974.8735629299,67250.0,0.12,0.13,0.87,0.88,0.13,0.1368798149779859,68.79814977985899,0.9833333333333333,0.7838251092688195
2026-02-25 15:07:00+00:00,66982.60357090444,67250.0,0.08,0.11,0.89,0.92,0.11,0.14094291425457905,309.42914254579057,0.9666666666666667,0.7594625807120322
2026-02-25 15:08:00+00:00,66990.33357887896,67250.0,0.08,0.11,0.89,0.92,0.11,0.14459566018152964,345.9566018152964,0.95,0.7416287850972078
2026-02-25 15:09:00+00:00,66998.06358685347,67250.0,0.09,0.12,0.88,0.91,0.12,0.14801747815481364,280.1747815481365,0.9333333333333333,0.728017817096795
2026-02-25 15:10:00+00:00,67005.79359482802,67250.0,0.08,0.11,0.89,0.92,0.11,0.15131130182308167,413.1130182308167,0.9166666666666666,0.7172984668388263
2026-02-25 15:11:00+00:00,67013.52360280254,67250.0,0.08,0.11,0.89,0.92,0.11,0.1545404218480615,445.40421848061493,0.9,0.7086471783406257
2026-02-25 15:12:00+00:00,67021.25361077706,67250.0,0.09,0.11,0.89,0.91,0.11,0.15774614095483758,477.46140954837574,0.8833333333333333,0.7015265785908595
2026-02-25 15:13:00+00:00,67028.98361875159,67250.0,0.09,0.11,0.89,0.91,0.11,0.1609569012621806,509.56901262180594,0.8666666666666667,0.6955708480988566
2026-02-25 15:14:00+00:00,67036.71362672612,67250.0,0.1,0.11,0.89,0.9,0.11,0.16419330297585816,541.9330297585816,0.85,0.6905221908442867
2026-02-25 15:15:00+00:00,67044.44363470064,67250.0,0.09,0.12,0.88,0.91,0.12,0.1674710097699571,474.71009769957107,0.8333333333333334,0.6861936311721621
2026-02-25 15:16:00+00:00,67052.17364267516,67250.0,0.11,0.14,0.86,0.89,0.14,0.17080250690118443,308.0250690118441,0.8166666666666667,0.6824462162021301
2026-02-25 15:17:00+00:00,67059.90365064969,67250.0,0.11,0.14,0.86,0.89,0.14,0.17419820771333255,341.9820771333254,0.8,0.6791745032589087
2026-02-25 15:18:00+00:00,67067.63365862423,67250.0,0.12,0.15,0.85,0.88,0.15,0.17766717567736628,276.6717567736629,0.7833333333333333,0.6762970165298399
2026-02-25 15:19:00+00:00,67075.36366659874,67250.0,0.1,0.12,0.88,0.9,0.12,0.1812176122066153,612.1761220661531,0.7666666666666667,0.6737497931047655
2026-02-25 15:20:00+00:00,67083.09367457326,67250.0,0.09,0.11,0.89,0.91,0.11,0.18485719796183397,748.5719796183397,0.75,0.6714819102946423
2026-02-25 15:21:00+00:00,67090.8236825478,67250.0,0.06,0.08,0.92,0.94,0.08,0.18859334060905025,1085.9334060905026,0.7333333333333333,0.6694523185751446
2026-02-25 15:22:00+00:00,67098.55369052233,67250.0,0.07,0.09,0.91,0.9299999999999999,0.09,0.19243336202050515,1024.3336202050516,0.7166666666666667,0.6676275557905867
2026-02-25 15:23:00+00:00,67106.28369849685,67250.0,0.06,0.08,0.92,0.94,0.08,0.19638464609535344,1163.8464609535345,0.7,0.6659800689994474
2026-02-25 15:24:00+00:00,67114.01370647138,67250.0,0.08,0.1,0.9,0.92,0.1,0.20045476121471828,1004.5476121471827,0.6833333333333333,0.6644869633731368
2026-02-25 15:25:00+00:00,67121.74371444591,67250.0,0.09,0.11,0.89,0.91,0.11,0.20465156691987968,946.5156691987968,0.6666666666666666,0.6631290564342746
2026-02-25 15:26:00+00:00,67129.47372242043,67250.0,0.1,0.13,0.87,0.9,0.13,0.20898331163105766,789.8331163105765,0.65,0.6618901540383871
2026-02-25 15:27:00+00:00,67137.20373039495,67250.0,0.12,0.14,0.86,0.88,0.14,0.21345872648508585,734.5872648508583,0.6333333333333333,0.6607564896868391
2026-02-25 15:28:00+00:00,67144.93373836948,67250.0,0.14,0.16,0.84,0.86,0.16,0.21808711929324337,580.8711929324337,0.6166666666666667,0.6597162857154157
2026-02-25 15:29:00+00:00,67152.66374634401,67250.0,0.13,0.16,0.84,0.87,0.16,0.22287847198750416,628.7847198750416,0.6,0.6587594065126687
2026-02-25 15:30:00+00:00,67160.39375431853,67250.0,0.17,0.19,0.81,0.83,0.19,0.22784354460151368,378.4354460151368,0.5833333333333334,0.6578770819959437
